Nombre;Nombre Central;Coordenada Este;Coordenada Norte;Tipo Tecnología
PMGD TER SALMOFOOD U1;PMGD TER SALMOFOOD;;;Motor de Combustión Interna
PMGD TER CASABLANCA U1;PMGD TER CASABLANCA;277324.011;6309987.988;Motor de Combustión Interna
PMGD TER CASABLANCA U2;PMGD TER CASABLANCA;277324.011;6309987.988;Motor de Combustión Interna
PMGD HP EL MANZANO (MELIPEUCO) U1;PMGD HP EL MANZANO (MELIPEUCO);255838.8947;5697556.918;Minihidro de pasada
PMGD HP EYZAGUIRRE U1;PMGD HP EYZAGUIRRE;359850.9833;6280295.027;Minihidro de pasada
PMGD HP PEHUI U1;PMGD HP PEHUI;710299.9691;5507487.008;Minihidro de pasada
PMGD HP DONGO U1;PMGD HP DONGO;590769.0374;5286572.981;Minihidro de pasada
PMGD HP LA PALOMA U1;PMGD HP LA PALOMA;304884.9995;6601830.028;Minihidro de pasada
PMGD HP EL TARTARO U1;PMGD HP EL TARTARO;304884.9995;6601830.028;Minihidro de pasada
PMGD TER LONQUIMAY U1;PMGD TER LONQUIMAY;288310.9884;5730053.054;Motor de Combustión Interna
PMGD TER LONQUIMAY U2;PMGD TER LONQUIMAY;288310.9884;5730053.054;Motor de Combustión Interna
PMGD TER TIRUA U1;PMGD TER TIRUA;632464.9857;5757097.037;Motor de Combustión Interna
PMGD HP LOS CORRALES U1;PMGD HP LOS CORRALES;727041.0193;5496941.963;Minihidro de pasada
PMGD TER LOUSIANA PACIFIC II U1;PMGD TER LOUSIANA PACIFIC II;720505.027;5731037.986;Motor de Combustión Interna
PMGD TER CASABLANCA II U1;PMGD TER CASABLANCA II;277324.011;6309987.988;Motor de Combustión Interna
PMGD TER TAPIHUE U1;PMGD TER TAPIHUE;277557.0082;6309276.069;Motor de Combustión Interna
PMGD HP PURISIMA U1;PMGD HP PURISIMA;301362.0068;6102366.974;Minihidro de pasada
PMGD HP RECA U1;PMGD HP RECA;746978.981;5592298.975;Minihidro de pasada
PMGD HP EL DIUTO U1;PMGD HP EL DIUTO;758238.007;5854215.001;Minihidro de pasada
PMGD TER HBS U1;PMGD TER HBS;734823.026;5870048.009;Motor de Combustión Interna
PMGD TER TOMAVAL U1;PMGD TER TOMAVAL;291767.9541;6362891.978;Motor de Combustión Interna
PMGD HP MUCHI U1;PMGD HP MUCHI;735598.013;5533393.025;Minihidro de pasada
PMGD HP LA ARENA U1;PMGD HP LA ARENA;695968.975;5382933.983;Minihidro de pasada
PMGD TER CAÑETE U1;PMGD TER CAÑETE;642511.9811;5822817.06;Motor de Combustión Interna
PMGD TER CAÑETE U2;PMGD TER CAÑETE;642511.9811;5822817.06;Motor de Combustión Interna
PMGD TER CAÑETE U3;PMGD TER CAÑETE;642511.9811;5822817.06;Motor de Combustión Interna
PMGD TER CHUFKEN U1;PMGD TER CHUFKEN;704702.8835;5762726.002;Motor de Combustión Interna
PMGD TER CHUFKEN U2;PMGD TER CHUFKEN;704702.8835;5762726.002;Motor de Combustión Interna
PMGD TER CURACAUTIN U1;PMGD TER CURACAUTIN;253966.9694;5740174.998;Motor de Combustión Interna
PMGD TER CURACAUTIN U2;PMGD TER CURACAUTIN;253966.9694;5740174.998;Motor de Combustión Interna
PMGD TER CURACAUTIN U3;PMGD TER CURACAUTIN;253966.9694;5740174.998;Motor de Combustión Interna
PMGD TER CURAUMA U1;PMGD TER CURAUMA;261454.9754;6331485.978;Motor de Combustión Interna
PMGD TER CURAUMA U2;PMGD TER CURAUMA;261454.9754;6331485.978;Motor de Combustión Interna
PMGD TER CURAUMA U3;PMGD TER CURAUMA;261454.9754;6331485.978;Motor de Combustión Interna
PMGD HP DOÑA HILDA U1;PMGD HP DOÑA HILDA;754435.8878;5529528.323;Minihidro de pasada
PMGD TER LOUSIANA PACIFIC U1;PMGD TER LOUSIANA PACIFIC;716980.0094;5617922.98;Motor de Combustión Interna
PMGD TER LOUSIANA PACIFIC U2;PMGD TER LOUSIANA PACIFIC;716980.0094;5617922.98;Motor de Combustión Interna
PMGD TER LOUSIANA PACIFIC U3;PMGD TER LOUSIANA PACIFIC;716980.0094;5617922.98;Motor de Combustión Interna
PMGD TER LOUSIANA PACIFIC U4;PMGD TER LOUSIANA PACIFIC;716980.0094;5617922.98;Motor de Combustión Interna
PMGD TER ORAFTI U1;PMGD TER ORAFTI;736399.9982;5911781.032;Motor de Combustión Interna
PMGD HP PUCLARO U2;PMGD HP PUCLARO;320323.9999;6680308.014;Minihidro de pasada
PMGD HP SAUCE ANDES U2;PMGD HP SAUCE ANDES;355949.0106;6366251.051;Minihidro de pasada
PMGD HP SAUCE ANDES U3;PMGD HP SAUCE ANDES;355949.0106;6366251.051;Minihidro de pasada
PMGD HP SAUCE ANDES U4;PMGD HP SAUCE ANDES;355949.0106;6366251.051;Minihidro de pasada
PMGD TER TAPIHUE U2;PMGD TER TAPIHUE;277557.0082;6309276.069;Motor de Combustión Interna
PMGD HP RIO TRUENO U2;PMGD HP RIO TRUENO;757137.9829;5723373.98;Minihidro de pasada
PMGD HP LA PALOMA U2;PMGD HP LA PALOMA;304884.9995;6601830.028;Minihidro de pasada
PMGD TER TAMM U1;PMGD TER TAMM;323017.0004;6161524.032;Motor de Combustión Interna
PMGD TER TREBAL MAPOCHO U1;PMGD TER TREBAL MAPOCHO;329505.9799;6287289.052;Motor de Combustión Interna
PMGD HP ROBLERIA U1;PMGD HP ROBLERIA;294046.0429;6030258.997;Minihidro de pasada
PMGD TER LOS ALAMOS U1;PMGD TER LOS ALAMOS;639604.01;5834533.011;Motor de Combustión Interna
PMGD TER CONTULMO U1;PMGD TER CONTULMO;655918.9598;5788908.041;Motor de Combustión Interna
PMGD TER TRONGOL-CURANILAHUE U1;PMGD TER TRONGOL-CURANILAHUE;648443.0269;5849287.983;Motor de Combustión Interna
PMGD TER TRONGOL-CURANILAHUE U2;PMGD TER TRONGOL-CURANILAHUE;648443.0269;5849287.983;Motor de Combustión Interna
PMGD TER TRONGOL-CURANILAHUE U3;PMGD TER TRONGOL-CURANILAHUE;648443.0269;5849287.983;Motor de Combustión Interna
PMGD TER TRONGOL-CURANILAHUE U4;PMGD TER TRONGOL-CURANILAHUE;648443.0269;5849287.983;Motor de Combustión Interna
PMGD TER TRONGOL-CURANILAHUE U5;PMGD TER TRONGOL-CURANILAHUE;648443.0269;5849287.983;Motor de Combustión Interna
PMGD TER LEBU U1;PMGD TER LEBU;617435.0271;5836026.037;Motor de Combustión Interna
PMGD TER LEBU U2;PMGD TER LEBU;617435.0271;5836026.037;Motor de Combustión Interna
PMGD TER LEBU U3;PMGD TER LEBU;617435.0271;5836026.037;Motor de Combustión Interna
PMGD TER LEBU U4;PMGD TER LEBU;617435.0271;5836026.037;Motor de Combustión Interna
PMGD TER CAÑETE U4;PMGD TER CAÑETE;642511.9811;5822817.06;Motor de Combustión Interna
PMGD TER CAÑETE U5;PMGD TER CAÑETE;642511.9811;5822817.06;Motor de Combustión Interna
PMGD TER CAÑETE U6;PMGD TER CAÑETE;642511.9811;5822817.06;Motor de Combustión Interna
PMGD TER TIRUA U2;PMGD TER TIRUA;632464.9857;5757097.037;Motor de Combustión Interna
PMGD TER LOUSIANA PACIFIC II U2;PMGD TER LOUSIANA PACIFIC II;720505.027;5731037.986;Motor de Combustión Interna
PMGD TER LOUSIANA PACIFIC II U3;PMGD TER LOUSIANA PACIFIC II;720505.027;5731037.986;Motor de Combustión Interna
PMGD TER LOUSIANA PACIFIC II U4;PMGD TER LOUSIANA PACIFIC II;720505.027;5731037.986;Motor de Combustión Interna
PMGD HP LOS CORRALES II U1;PMGD HP LOS CORRALES II;727099.9761;5497600.022;Minihidro de pasada
PMGD HP LAS VERTIENTES U1;PMGD HP LAS VERTIENTES;363638.0105;6282034.021;Minihidro de pasada
PMGD HP EL LLANO U1;PMGD HP EL LLANO;357604.0448;6278786.96;Minihidro de pasada
PMGD TER COELEMU U1;PMGD TER COELEMU;702657.0061;5957010.99;Motor de Combustión Interna
PMGD HP QUILLAILEO U1;PMGD HP QUILLAILEO;252394.9805;5824539.039;Minihidro de pasada
PMGD HP ALLIPEN U1;PMGD HP ALLIPEN;740493.0423;5679692.972;Minihidro de pasada
PMGD HP ALLIPEN U2;PMGD HP ALLIPEN;740493.0423;5679692.972;Minihidro de pasada
PMGD TER SANTA IRENE U1;PMGD TER SANTA IRENE;289306;5861300;Motor de Combustión Interna
PMGD PFV SANTA CECILIA;PMGD PFV SANTA CECILIA;313827.9999;6777519.014;Fotovoltaica
PMGD TER LAS PAMPAS U1;PMGD TER LAS PAMPAS;278453.0235;6194449.979;Motor de Combustión Interna
PMGD HP PICHILONCO U1;PMGD HP PICHILONCO;727452.9811;5532286.976;Minihidro de pasada
PMGD HP EL ARRAYAN U1;PMGD HP EL ARRAYAN;714520.0131;5502762.044;Minihidro de pasada
PMGD TER TOMAVAL U2;PMGD TER TOMAVAL;291767.9541;6362891.978;Motor de Combustión Interna
PMGD TER ANCALI U1;PMGD TER ANCALI;738474.0372;5836290.061;Motor de Combustión Interna
PMGD TER BIO CRUZ U1;PMGD TER BIO CRUZ;291590;6362604;Motor de Combustión Interna
PMGD HP BOQUIAMARGO U1;PMGD HP BOQUIAMARGO;270019.29;5805508.8;Minihidro de pasada
PMGD HP COLLIL U1;PMGD HP COLLIL;585467.9725;5283321.974;Minihidro de pasada
PMGD HP CONTRA U1;PMGD HP CONTRA;679788.0001;5528217.015;Minihidro de pasada
PMGD HP DON WALTERIO U1;PMGD HP DON WALTERIO;710322.9633;5507479.027;Minihidro de pasada
PMGD HP ENSENADA U1;PMGD HP ENSENADA;705978.9952;5428143.045;Minihidro de pasada
PMGD TER ESTANCILLA U1;PMGD TER ESTANCILLA;341216.0414;6274251.997;Motor de Combustión Interna
PMGD HP LOS COLONOS U1;PMGD HP LOS COLONOS;694481.9904;5457880.011;Minihidro de pasada
PMGD HP LOS PADRES U1;PMGD HP LOS PADRES;260890.9581;5843075.013;Minihidro de pasada
PMGD HP MAISAN U1;PMGD HP MAISAN;667355.9926;5668669.037;Minihidro de pasada
PMGD HP MARIA ELENA U1;PMGD HP MARIA ELENA;260890.9581;5843075.013;Minihidro de pasada
PMGD PFV LAS TERRAZAS;PMGD PFV LAS TERRAZAS;367694;6943243.012;Fotovoltaica
PMGD PFV LOMAS COLORADAS;PMGD PFV LOMAS COLORADAS;306502.012;6547011.992;Fotovoltaica
PMGD PFV PAMA;PMGD PFV PAMA;307272.9804;6547980.066;Fotovoltaica
PMGD PFV TECHOS DE ALTAMIRA;PMGD PFV TECHOS DE ALTAMIRA;357141.09;6294500.603;Fotovoltaica
PMGD PFV TAMBO REAL;PMGD PFV TAMBO REAL;329345.5;6674521.103;Fotovoltaica
PMGD HP LAS FLORES U1;PMGD HP LAS FLORES;727958.0334;5557841.028;Minihidro de pasada
PMGD HP EL CANELO U1;PMGD HP EL CANELO;260693.9805;5697410.039;Minihidro de pasada
PMGD PE UCUQUER (U1-U4);PMGD PE UCUQUER;258988.9996;6229800.018;Eólica
PMGD HP COLLIL U2;PMGD HP COLLIL;585467.9725;5283321.974;Minihidro de pasada
PMGD HP EL CANELO U2;PMGD TER EL CANELO;260693.9805;5697410.039;Minihidro de pasada
PMGD HP ENSENADA U2;PMGD HP ENSENADA;705978.9952;5428143.045;Minihidro de pasada
PMGD HP ENSENADA U3;PMGD HP ENSENADA;705978.9952;5428143.045;Minihidro de pasada
PMGD TER ESTANCILLA U2;PMGD TER ESTANCILLA;341216.0414;6274251.997;Motor de Combustión Interna
PMGD TER ESTANCILLA U3;PMGD TER ESTANCILLA;341216.0414;6274251.997;Motor de Combustión Interna
PMGD TER ESTANCILLA U4;PMGD TER ESTANCILLA;341216.0414;6274251.997;Motor de Combustión Interna
PMGD TER ESTANCILLA U5;PMGD TER ESTANCILLA;341216.0414;6274251.997;Motor de Combustión Interna
PMGD TER ESTANCILLA U6;PMGD TER ESTANCILLA;341216.0414;6274251.997;Motor de Combustión Interna
PMGD HP MAISAN U2;PMGD HP MAISAN;667355.9926;5668669.037;Minihidro de pasada
PMGD PFV HORNITOS;PMGD PFV HORNITOS;382588;6931619;Fotovoltaica
PMGD HP CURILEUFU U1;PMGD HP CURILEUFU;708801.9754;5525887.973;Minihidro de pasada
PMGD HP DOSAL U1;PMGD HP DOSAL;336570;6038143;Minihidro de pasada
PMGD PFV LUNA DEL NORTE;PMGD PFV LUNA DEL NORTE;338024;6675560.013;Fotovoltaica
PMGD PE RAKI (U1-U3);PMGD PE RAKI;626115;5821372.014;Eólica
PMGD HP BUREO U1;PMGD HP BUREO;722572.0274;5836250.988;Minihidro de pasada
PMGD HP MUNILQUE U1;PMGD HP MUNILQUE;727178.0057;5838172.982;Minihidro de pasada
PMGD HP MUNILQUE II U1;PMGD HP MUNILQUE II;727178.0057;5838172.982;Minihidro de pasada
PMGD HP TRAILELFU U1;PMGD HP TRAILELFU;754703.9797;5655805.974;Minihidro de pasada
PMGD PFV SOL DEL NORTE;PMGD PFV SOL DEL NORTE;337646.48;6675562.953;Fotovoltaica
PMGD HP EL MIRADOR U1;PMGD HP EL MIRADOR;270537.0042;5802237.004;Minihidro de pasada
PMGD PE HUAJACHE (U1-U2);PMGD PE HUAJACHE;625598;5821819.014;Eólica
PMGD HP MUCHI U2;PMGD HP MUCHI;735598.013;5533393.025;Minihidro de pasada
PMGD HP RIO MULCHEN U1;PMGD HP RIO MULCHEN;750049.9623;5806850.016;Minihidro de pasada
PMGD PFV LA CHAPEANA;PMGD PFV LA CHAPEANA;297504.9999;6622199.015;Fotovoltaica
PMGD PFV LAS MOLLACAS;PMGD PFV  LAS MOLLACAS;286874.9998;6604316.015;Fotovoltaica
PMGD PFV LAGUNILLAS;PMGD PFV LAGUNILLA;297334;6623075;Fotovoltaica
PMGD TER EL MOLLE U1;PMGD TER EL MOLLE;253627.0201;6335865.06;Motor de Combustión Interna
PMGD PFV TILTIL;PMGD PFV TILTIL;330040.9999;6352119.014;Fotovoltaica
PMGD HP MOLINERA VILLARRICA U1;PMGD HP MOLINERA VILLARRICA;739098.9647;5646433.056;Minihidro de pasada
PMGD PFV BELLAVISTA;PMGD PFV BELLAVISTA;289377.9998;6494513.015;Fotovoltaica
PMGD TER RASO POWER U1;PMGD TER RASO POWER;738260.2;6080516.04;Motor de Combustión Interna
PMGD HP CUMPEO U1;PMGD HP CUMPEO;302681.997;6097743.035;Minihidro de pasada
PMGD TER EL CANELO U1;PMGD TER EL CANELO;667615.0229;5422646.979;Motor de Combustión Interna
PMGD PFV SANTA JULIA;PMGD PFV SANTA JULIA;;;Fotovoltaica
PMGD HP EL GALPON U1;PMGD HP EL GALPON;298406.0166;6098385.071;Minihidro de pasada
PMGD HP EL AGRIO U1;PMGD HP EL AGRIO;280352.9996;5734129.017;Minihidro de pasada
PMGD PFV CHUCHIÑI;PMGD PFV CHUCHIÑI;;;Fotovoltaica
PMGD HP LA MONTAÑA U1;PMGD HP LA MONTAÑA;339259.9989;6826782.056;Minihidro de pasada
PMGD PFV ALTOS DEL PAICO;PMGD PFV ALTOS DEL PAICO;309536;6274484;Fotovoltaica
PMGD PFV EL DIVISADERO;PMGD PFV EL DIVISADERO;296518.9999;6585324.015;Fotovoltaica
PMGD TER EL MOLLE U2;PMGD TER EL MOLLE;253627.0201;6335865.06;Motor de Combustión Interna
PMGD TER EL MOLLE U3;PMGD TER EL MOLLE;253627.0201;6335865.06;Motor de Combustión Interna
PMGD TER EL MOLLE U4;PMGD TER EL MOLLE;253627.0201;6335865.06;Motor de Combustión Interna
PMGD TER EL MOLLE U5;PMGD TER EL MOLLE;253627.0201;6335865.06;Motor de Combustión Interna
PMGD TER EL MOLLE U6;PMGD TER EL MOLLE;253627.0201;6335865.06;Motor de Combustión Interna
PMGD HP EL COLORADO U1;PMGD HP EL COLORADO;356750.0038;6286889.046;Minihidro de pasada
PMGD PE LAS PEÑAS (U1-U4);PMGD PE LAS PEÑAS;640085;5875282.014;Eólica
PMGD TER MOLINA U1;PMGD TER MOLINA;289175.02;6114373.97;Motor de Combustión Interna
PMGD TER HBS GNL U1;PMGD TER HBS GNL;734533.7118;5870170.39;Motor de Combustión Interna
PMGD TER HBS GNL U2;PMGD TER HBS GNL;734533.7118;5870170.39;Motor de Combustión Interna
PMGD TER HBS GNL U3;PMGD TER HBS GNL;734533.7118;5870170.39;Motor de Combustión Interna
PMGD TER EL CANELO U2;PMGD HP EL CANELO;667615.0229;5422646.979;Motor de Combustión Interna
PMGD TER RASO POWER U2;PMGD TER RASO POWER;738260.2;6080516.04;Motor de Combustión Interna
PMGD HP CURILEUFU U2;PMGD HP CURILEUFU;708801.9754;5525887.973;Minihidro de pasada
PMGD PFV CORDILLERILLA SOLAR;PMGD PFV CORDILLERILLA SOLAR;446528;6583769;Fotovoltaica
PMGD PFV ALTURAS DE OVALLE;PMGD PFV ALTURAS DE OVALLE;285256.51;6617641.72;Fotovoltaica
PMGD PFV HORMIGA SOLAR;PMGD PFV HORMIGA SOLAR;338781;6378884;Fotovoltaica
PMGD PFV SAN PEDRO;PMGD PFV SAN PEDRO;274245.0978;6246022.677;Fotovoltaica
PMGD TER REY U1;PMGD TER REY;635067.1204;5582705.684;Motor de Combustión Interna
PMGD HP TRANQUIL U1;PMGD HP TRANQUIL;246348.4459;5597084.451;Minihidro de pasada
PMGD PE LEBU III (U1-U3);PMGD PE LEBU III;620372.9864;5832727.032;Eólica
PMGD PFV EL BOCO;PMGD PFV EL BOCO;290045.6792;6362468.89;Fotovoltaica
PMGD HP CHANLEUFU II U1;PMGD HP CHANLEUFU II;724902;5489475;Minihidro de pasada
PMGD PFV EL SAUCE;PMGD PFV EL SAUCE;367831;7221038;Fotovoltaica
PMGD PFV ÑILHUE;PMGD PFV ÑILHUE;319454;6379160;Fotovoltaica
PMGD HP PIUTEL U1;PMGD HP PIUTEL;719954.028;5598427.019;Minihidro de pasada
PMGD PFV LIRIO DEL CAMPO;PMGD PFV LIRIO DEL CAMPO;299295;6280594;Fotovoltaica
PMGD PFV EL LAUREL;PMGD PFV EL LAUREL;312590.9302;6271484.416;Fotovoltaica
PMGD PFV EL ROBLE;PMGD PFV EL ROBLE;279692.24;6231713.62;Fotovoltaica
PMGD TER ZOFRI U1;PMGD TER ZOFRI;381945;7765271.01;Motor de Combustión Interna
PMGD TER ZOFRI U2;PMGD TER ZOFRI;381945;7765271.01;Motor de Combustión Interna
PMGD TER ZOFRI U6;PMGD TER ZOFRI;381945;7765271.01;Motor de Combustión Interna
PMGD TER ESTANDARTES U7;PMGD TER ESTANDARTES;381911.7536;7765179.771;Motor de Combustión Interna
PMGD TER ESTANDARTES U1;PMGD TER ESTANDARTES;381911.7536;7765179.771;Motor de Combustión Interna
PMGD HP LOS PORTONES;PMGD HP LOS PORTONES;735440.5101;5532204.681;Minihidro de pasada
PMGD TER EL NOGAL;PMGD TER EL NOGAL;341250.9257;6274234.717;Motor de Combustión Interna
PMGD TER ZOFRI U3;PMGD TER ZOFRI;381945;7765271.01;Motor de Combustión Interna
PMGD TER ZOFRI U4;PMGD TER ZOFRI;381945;7765271.01;Motor de Combustión Interna
PMGD TER ZOFRI U5;PMGD TER ZOFRI;381945;7765271.01;Motor de Combustión Interna
PMGD TER ESTANDARTES U2;PMGD TER ESTANDARTES;381911.7536;7765179.771;Motor de Combustión Interna
PMGD TER ESTANDARTES U3;PMGD TER ESTANDARTES;381911.7536;7765179.771;Motor de Combustión Interna
PMGD TER ESTANDARTES U4;PMGD TER ESTANDARTES;381911.7536;7765179.771;Motor de Combustión Interna
PMGD TER ESTANDARTES U5;PMGD TER ESTANDARTES;381911.7536;7765179.771;Motor de Combustión Interna
PMGD TER ESTANDARTES U6;PMGD TER ESTANDARTES;381911.7536;7765179.771;Motor de Combustión Interna
PMGD PFV LOS PUQUIOS;PMGD PFV LOS PUQUIOS;443093.82;7740031.05;Fotovoltaica
PMGD HP ALTO HOSPICIO U1;PMGD HP ALTO HOSPICIO;384111.5308;7760406.883;Minihidro de pasada
PMGD HP EL TORO Nº2 U1;PMGD HP EL TORO Nº2;390204.2429;7762889.426;Minihidro de pasada
PMGD HP SANTA ROSA U1;PMGD HP SANTA ROSA;388432.59;7754840.7;Minihidro de pasada
PMGD PFV PAS1;PMGD PFV PAS1;421529.77;7758759.58;Fotovoltaica
PMGD PFV PICA;PMGD PFV PICA;453180;7733210;Fotovoltaica
PMGD PFV CALAMA SOLAR;PMGD PFV CALAMA SOLAR;513377.98;7518008.61;Fotovoltaica
PMGD TER LEPANTO;PMGD TER LEPANTO;345187.97;6277779.98;Motor de Combustión Interna
PMGD HP CALIBORO U1;PMGD HP CALIBORO;761626.23;5866259.87;Minihidro de pasada
PMGD PFV LAS TURCAS;PMGD PFV LAS TURCAS;288963.95;6257359.61;Fotovoltaica
PMGD HP MELO U1;PMGD HP MELO;755107.27;5869374.24;Minihidro de pasada
PMGD PFV MARCHIGUE II;PMGD PFV MARCHIGUE II;254883.26;6189538.13;Fotovoltaica
PMGD HP SANTA ISABEL U1;PMGD HP SANTA ISABEL;739130.51;5852812.23;Minihidro de pasada
PMGD TER EL CANELO II U1;PMGD TER EL CANELO II;670776;5413165;Motor de Combustión Interna
PMGD TER EL CANELO II U2;PMGD TER EL CANELO II;670776;5413165;Motor de Combustión Interna
PMGD PFV QUINTA SOLAR;PMGD PFV QUINTA SOLAR;340142;6344205;Fotovoltaica
PMGD PFV SAN FRANCISCO;PMGD PFV SAN FRANCISCO;340903.06;6342978.48;Fotovoltaica
PMGD PFV VALLE DE LA LUNA II;PMGD PFV VALLE DE LA LUNA II;328191;6315489;Fotovoltaica
PMGD PFV FRANCISCO;PMGD PFV FRANCISCO;349375.7753;6236615.861;Fotovoltaica
PMGD PFV PANQUEHUE II;PMGD PFV PANQUEHUE II;330260.59;6371919.42;Fotovoltaica
PMGD TER CHILE;PMGD TER CHILE;291097.8448;6117921.149;Motor de Combustión Interna
PMGD PFV EL QUELTEHUE;PMGD PFV EL QUELTEHUE;294418;6284360;Fotovoltaica
PMGD HP ARRAYAN U1;PMGD HP ARRAYAN;367298.75;6306767.31;Minihidro de pasada
PMGD PFV SANTUARIO SOLAR;PMGD PFV SANTUARIO SOLAR;342083.94;6359442.65;Fotovoltaica
PMGD TER LIPIGAS CONCON U1;PMGD TER LIPIGAS CONCON;267003;6353706;Motor de Combustión Interna
PMGD PFV DON EUGENIO;PMGD PFV DON EUGENIO;280308;6205882;Fotovoltaica
PMGD HP LA MONTAÑA II U1;PMGD HP LA MONTAÑA II;331196;6132595;Minihidro de pasada
PMGD PFV EL PILPEN;PMGD PFV EL PILPEN;291800.78;6284508.69;Fotovoltaica
PMGD PFV LA MANGA;PMGD PFV LA MANGA;262124.33;6244472.07;Fotovoltaica
PMGD PFV LA FRONTERA;PMGD PFV LA FRONTERA;246919.73;6142740.89;Fotovoltaica
PMGD PFV CHIMBARONGO;PMGD PFV CHIMBARONGO;319808.756;6144931.725;Fotovoltaica
PMGD TER LOS PINOS U1;PMGD TER LOS PINOS;681621.91;5929310.09;Motor de Combustión Interna
PMGD PFV EL CERNICALO II;PMGD PFV EL CERNICALO II;735369.74;5965005.33;Fotovoltaica
PMGD TER RASO POWER U3;PMGD TER RASO POWER;738260.2;6080516.04;Motor de Combustión Interna
PMGD TER RASO POWER U4;PMGD TER RASO POWER;738260.2;6080516.04;Motor de Combustión Interna
PMGD PFV PORTEZUELO;PMGD PFV PORTEZUELO;262512;6205942;Fotovoltaica
PMGD TER EL CAMPESINO U1;PMGD TER EL CAMPESINO;300714.22;6282781.4;Motor de Combustión Interna
PMGD PFV LOS GORRIONES;PMGD PFV LOS GORRIONES;251144;6008745;Fotovoltaica
PMGD TER CONCHALI U1;PMGD TER CONCHALI;265739.6;6463590.3;Motor de Combustión Interna
PMGD PFV EL CERNICALO;PMGD PFV EL CERNICALO;735327.76;5964921.32;Fotovoltaica
PMGD PFV HOMERO SOLAR;PMGD PFV HOMERO SOLAR;348476.61;6240608.29;Fotovoltaica
PMGD PFV DIEGO DE ALMAGRO SOLAR;PMGD PFV DIEGO DE ALMAGRO SOLAR;393604.7;7082750;Fotovoltaica
PMGD PFV CABILSOL;PMGD PFV CABILSOL;302423;6405798;Fotovoltaica
PMGD PFV EL PITIO;PMGD PFV EL PITIO;256822.23;6015634.7;Fotovoltaica
PMGD PFV PERALILLO;PMGD PFV PERALILLO;252873.09;6119285.04;Fotovoltaica
PMGD PFV AMPARO DEL SOL;PMGD PFV AMPARO DEL SOL;278533.73;6609119.17;Fotovoltaica
PMGD PFV MOSTAZAL;PMGD PFV MOSTAZAL;345247;6238893;Fotovoltaica
PMGD PFV CHANCON;PMGD PFV CHANCON;332113;6226523;Fotovoltaica
PMGD TER ERMITAÑO;PMGD TER ERMITAÑO;277582;6277688;Motor de Combustión Interna
PMGD PFV LA ACACIA;PMGD PFV LA ACACIA;308515;6182290;Fotovoltaica
PMGD HP SANTA ELENA;PMGD HP SANTA ELENA;753032;5660092;Minihidro de pasada
PMGD PFV CUZ CUZ;PMGD PFV CUZ CUZ;290031.56;6494727.58;Fotovoltaica
PMGD PFV LUDERS;PMGD PFV LUDERS;349636.7;6237416.1;Fotovoltaica
PMGD PFV OVEJERIA;PMGD PFV OVEJERIA;335172;6336617;Fotovoltaica
PMGD PFV LOS PATOS;PMGD PFV LOS PATOS;262641;6086631;Fotovoltaica
PMGD TER CORTES U1;PMGD TER CORTES;332765;6375758;Motor de Combustión Interna
PMGD TER AGNI U1;PMGD TER AGNI;336177;6305310;Motor de Combustión Interna
PMGD PFV OCOA;PMGD PFV OCOA;307162.02;6369451.56;Fotovoltaica
PMGD TER BIO CRUZ U2;PMGD TER BIO CRUZ;291611;6362604;Motor de Combustión Interna
PMGD TER BIO CRUZ U3;PMGD TER BIO CRUZ;291768;6362878;Motor de Combustión Interna
PMGD TER BIO CRUZ U4;PMGD TER BIO CRUZ;291772;6362885;Motor de Combustión Interna
PMGD TER SEPULTURA (U1-U6);PMGD TER SEPULTURA;277082;6277817;Motor de Combustión Interna
PMGD HP MSA-I U1;PMGD HP MSA-I;750523;5658703;Minihidro de pasada
PMGD PFV TALHUEN;PMGD PFV TALHUEN;283953;6616991;Fotovoltaica
PMGD PFV LOS LIBERTADORES;PMGD PFV LOS LIBERTADORES;335485;6226835;Fotovoltaica
PMGD PFV SANTA LAURA;PMGD PFV SANTA LAURA;308995;6413605;Fotovoltaica
PMGD TER CORTES U2;PMGD TER CORTES;332765;6375758;Motor de Combustión Interna
PMGD PFV CATAN SOLAR;PMGD PFV CATAN SOLAR;351064;6377050;Fotovoltaica
PMGD PFV VILLA PRAT;PMGD PFV VILLA PRAT;260592.75;6111271.2;Fotovoltaica
PMGD PFV LAS PALOMAS;PMGD PFV LAS PALOMAS;214288;5924658;Fotovoltaica
PMGD TER RAMADILLA U1;PMGD TER RAMADILLA;265766;6463564;Motor de Combustión Interna
PMGD PFV EL PICURIO;PMGD PFV EL PICURIO;311554.89;6147429.48;Fotovoltaica
PMGD TER RAMADILLA U2;PMGD TER RAMADILLA;265766;6463564;Motor de Combustión Interna
PMGD TER RAMADILLA U3;PMGD TER RAMADILLA;265766;6463564;Motor de Combustión Interna
PMGD TER RAMADILLA U4;PMGD TER RAMADILLA;265766;6463564;Motor de Combustión Interna
PMGD TER RAMADILLA U5;PMGD TER RAMADILLA;265766;6463564;Motor de Combustión Interna
PMGD TER RAMADILLA U6;PMGD TER RAMADILLA;265766;6463564;Motor de Combustión Interna
PMGD PFV EL CHINCOL;PMGD PFV EL CHINCOL;243081;5980709;Fotovoltaica
PMGD HP MSA-I U2;PMGD HP MSA-I;750523;5658703;Minihidro de pasada
PMGD HP MSA-I U3;PMGD HP MSA-I;750523;5658703;Minihidro de pasada
